id,user_id,category_id,title,description,thumbnail_url,author,created_at,updated_at,type,site,maker_id,linkurl,isbn,jan,item_code,popularity,artist_id
348970,NULL,26,新・人間革命（第27巻）,,https://item-shopping.c.yimg.jp/i/j/boox_bk-4412016374,池田大作,2022-01-09 04:43:41,2022-02-21 02:14:08,external,yahoo,1685,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fboox%2Fbk-4412016374.html,9784412016378,9784412016378,NULL,NULL,NULL
348971,NULL,26,中学英語の語源事典,英単語を一つひとつ暗記していませんか？じつは語源を理解するだけで、知らない英単語でも意味を予測でき、なんと１万語以上が理解可能になるのです！本書では、中学レベルの誰もが知っている単語を構成する４１個の接頭辞と１２６個の語根を、イメージが膨らむ楽しいイラストとともに解説します。パラパラと眺めるだけで、いつのまにかネイティブ並の語彙力が手に入る一冊！文庫書き下ろし。,https://item-shopping.c.yimg.jp/i/j/bookoffonline2_0019293979,清水 建二/すずき ひろし,2022-01-09 04:43:41,2022-02-21 02:14:08,external,yahoo,1396,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fbookoffonline2%2F0019293979.html,9784569769509,9784569769509,NULL,NULL,NULL
348973,NULL,26,東大現代文で思考力を鍛える,東大現代文こそ、最高の「思考力養成教材」だった！過去の入試問題から選りすぐりの名文を徹底解説！ゾクゾクするほど面白い「知の世界」を堪能できる、カリスマ講師の名講義！,https://item-shopping.c.yimg.jp/i/j/netoff_0013233187,出口　汪,2022-01-09 04:43:41,2022-02-21 02:14:09,external,yahoo,1329,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fnetoff%2F0013233187.html,9784479308508,9784479308508,NULL,NULL,NULL
348974,NULL,26,後宮の花は偽りに染まる,,https://item-shopping.c.yimg.jp/i/j/boox_bk-4575525375,天城智尋,2022-01-09 04:43:41,2022-02-21 02:14:09,external,yahoo,110,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fboox%2Fbk-4575525375.html,9784575525373,9784575525373,NULL,NULL,NULL
348975,NULL,26,愛するということ,人は人を愛する時、いつもどこかで本当の自分、飾り気のない自分をさらけ出してしまうのだろう。相手に見せたい自分、こんなふうに見てもらいたいと願う自分は、実は常に、中身のない、実体のない、ただの脱け殻にすぎないのだー。愛の始まりから失恋、絶望、再生までを描く小池文学の決定版、本格恋愛小説。,https://item-shopping.c.yimg.jp/i/j/netoff_0010548504,小池真理子,2022-01-09 04:43:41,2022-02-21 02:14:09,external,yahoo,1251,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fnetoff%2F0010548504.html,9784344410510,9784344410510,NULL,NULL,NULL
348977,NULL,26,ブッダ（第12巻）,,https://item-shopping.c.yimg.jp/i/j/boox_bk-4267013128,手塚治虫,2022-01-09 04:43:41,2022-02-21 02:14:09,external,yahoo,558,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fboox%2Fbk-4267013128.html,9784267013126,9784267013126,NULL,NULL,NULL
348978,NULL,26,とり残されて,勤め先の小学校で、ヒロインは「あそぼ」とささやく子供の幻に出会う。そんな折、校内プールに女性の死体が…。その謎にせまる表題作ほか、夢の「場所」捜しから始まる内面の旅を描いて名作の聞こえ高い「たった一人」など六篇を収録。巧みな伏線、鮮やかな舞台設定。清新にして熟達の筆致をおたのしみください。,https://item-shopping.c.yimg.jp/i/j/netoff_0000319243,宮部 みゆき,2022-01-09 04:43:41,2022-02-21 02:14:09,external,yahoo,1544,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fnetoff%2F0000319243.html,9784167549022,9784167549022,NULL,NULL,NULL
348980,NULL,26,とり残されて,勤め先の小学校で、ヒロインは「あそぼ」とささやく子供の幻に出会う。そんな折、校内プールに女性の死体が…。その謎にせまる表題作ほか、夢の「場所」捜しから始まる内面の旅を描いて名作の聞こえ高い「たった一人」など六篇を収録。巧みな伏線、鮮やかな舞台設定。清新にして熟達の筆致をおたのしみください。,https://item-shopping.c.yimg.jp/i/j/netoff_0000319243,宮部 みゆき,2022-01-09 04:43:43,2022-02-21 02:14:09,external,yahoo,1544,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fnetoff%2F0000319243.html,9784167549022,9784167549022,NULL,NULL,NULL
348981,NULL,26,京都伏見のあやかし甘味帖,元社畜の小薄れんげ、２９歳。現在、京都伏見の古町屋で甘味マニアな男子大学生と、甘えん坊の子狐との共同生活中。理不尽な退職勧告、結婚予定の同棲彼氏の浮気、と人生計画が木っ端微塵な状況で、京都の地に降り立って早一ヵ月。東京とは違うゆるやかな時間の中で自分を取り戻しかけていたが、またもや子狐がらみの怪しい難問が。そのうえ、振り切ったはずの亡霊＝元彼までもがあらわれて…。あやかしと老舗甘味を巡る不思議な人気シリーズ、第２巻です！,https://item-shopping.c.yimg.jp/i/j/netoff_0013347918,柏てん,2022-01-09 04:43:43,2022-02-21 02:14:09,external,yahoo,158,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fnetoff%2F0013347918.html,9784800282569,9784299020680,NULL,NULL,NULL
348982,NULL,26,映画ノベライズ かぐや様は告らせたい 〜天才たちの恋愛頭脳戦〜 ファイナル,将来を期待されたエリートが集う秀知院学園の生徒会会長・白銀御行と副会長・四宮かぐやは、互いに惹かれ合い、生徒会選挙によって愛を確かめ合ったーかに見えたが、二人の恋愛は全く進展していなかった。「今度こそ告らせたい！！」天才たちの知略と技術を尽くした恋愛頭脳戦はヒートアップ！大人気コミックを原作とする実写映画、待望の完結編をノベライズ！！,https://item-shopping.c.yimg.jp/i/j/honyaclubbook_9784086804035,羊山 十一郎/赤坂 アカ,2022-01-09 04:43:43,2022-02-21 02:14:10,external,yahoo,88,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fhonyaclubbook%2F9784086804035.html,9784086804035,9784086804035,NULL,NULL,NULL
348983,NULL,26,夜は千の目を持つ,星のふる晩、青年刑事ショーンは川に身をなげようとした娘を救った。事情を尋ねると、彼女は悲嘆にくれた理由を語る。正確きわまりない予言をしてきた謎の人物に、信じがたい状況で父親が死ぬと宣告されたというのだ。実業家の父親を狙った犯罪を疑うショーンの要請で、警察は予言者の捜査を始める。巧みな心理描写と息詰まる緊迫感でサスペンスの巨匠の真骨頂を示す不朽の名作！,https://item-shopping.c.yimg.jp/i/j/bookfan_bk-448812013x,ウィリアム・アイリッシュ/村上博基,2022-01-09 04:43:43,2022-02-21 02:14:10,external,yahoo,1677,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fbookfan%2Fbk-448812013x.html,9784488120139,9784488120139,NULL,NULL,NULL
348985,NULL,26,メタルギア　ソリッド　ファントムペイン,おまえは９年間の昏睡から目覚めた。そのせいで、世界はふたたび騒がしくなる。おまえを襲うガスマスクの少年と炎の男、サイファーを率いる顔のない男、もの言わぬ狙撃手クワイエット。かつての仲間が開発した二足歩行兵器、そしてアフリカで研究されているメタルギアを超える謎の兵器。失われた記憶と仲間の幻肢痛に耐え、憎悪のスネークは立ちあがる。世界を復讐の血に染めてメタルギアサーガ、ここに終わる。,https://item-shopping.c.yimg.jp/i/j/vaboo_va230x103404u20,野島　一人,2022-01-09 04:43:43,2022-02-21 02:14:10,external,yahoo,96,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fvaboo%2Fva230x103404u20.html,9784041032305,9784041032305,NULL,NULL,NULL
348989,NULL,26,山女日記,こんなはずでなかった結婚。捨て去れない華やいだ過去。拭いきれない姉への劣等感。夫から切り出された別離。いつの間にか心が離れた恋人。…真面目に、正直に、懸命に生きてきた。なのに、なぜ？誰にも言えない思いを抱え、山を登る彼女たちは、やがて自分なりの小さな光を見いだしていく。新しい景色が背中を押してくれる、感動の連作長篇。,https://item-shopping.c.yimg.jp/i/j/boox_bk-4344038436,湊かなえ,2022-01-09 04:43:43,2022-02-21 02:14:10,external,yahoo,1251,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3628712&pid=887608712&vc_url=https%3A%2F%2Fstore.shopping.yahoo.co.jp%2Fboox%2Fbk-4344038436.html,9784344425163,9784344038431,NULL,NULL,NULL
